question,source_context
What is the approximate percentage of people with Microphthalmia syndromic 6 who experience aplasia/hypoplasia affecting the eye?,"What are the signs and symptoms of Microphthalmia syndromic 6? The Human Phenotype Ontology provides the following list of signs and symptoms for Microphthalmia syndromic 6. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Aplasia/Hypoplasia affecting the eye 90% Microphthalmia 90% Cataract 50% Chorioretinal coloboma 50% Cognitive impairment 50% Iris coloboma 50% Microcornea 50% Abnormality of the fingernails 7.5% Abnormality of the hypothalamus-pituitary axis 7.5% Abnormality of the palate 7.5% Abnormality of the palpebral fissures 7.5% Aplasia/Hypoplasia of the cerebellum 7.5% Aplasia/Hypoplasia of the corpus callosum 7.5% Cryptorchidism 7.5% Finger syndactyly 7.5% Microcephaly 7.5% Myopia 7.5% Nystagmus 7.5% Postaxial foot polydactyly 7.5% Proximal placement of thumb 7.5% Sclerocornea 7.5% Seizures 7.5% Sensorineural hearing impairment 7.5% Myopia 3/3 Anophthalmia 9/10 Blindness 8/11 Coloboma 3/5 High palate 3/6 Microcephaly 3/6 Sclerocornea 2/5 Absent speech 2/6 Anterior hypopituitarism 2/6 Aplasia/Hypoplasia of the corpus callosum 3/9 Cryptorchidism 2/6 Failure to thrive 2/6 Hearing impairment 2/6 Microcornea 1/3 Muscular hypotonia 2/6 Nystagmus 1/3 Orbital cyst 1/3 Retinal dystrophy 1/3 Retrognathia 2/6 Ventriculomegaly 3/9 Cerebral cortical atrophy 2/9 Hypothyroidism 2/9 Inferior vermis hypoplasia 2/9 Female hypogonadism 1/5 Preaxial hand polydactyly 2/11 Adrenal hypoplasia 1/6 Bifid scrotum 1/6 Brachycephaly 1/6 Cleft palate 1/6 Hypospadias 1/6 Microglossia 1/6 Micropenis 1/6 Renal hypoplasia 1/6 Small sella turcica 1/6 Cerebellar hypoplasia 1/9 Plagiocephaly 1/9 Abnormality of the cervical spine 1/10 Facial asymmetry 1/10 Lambdoidal craniosynostosis 1/10 Clinodactyly of the 5th finger 1/11 Finger syndactyly 1/11 Flexion contracture of thumb 1/11 Low-set ears 1/11 Posteriorly rotated ears 1/11 Protruding ear 1/11 Short middle phalanx of finger 1/11 Autosomal dominant inheritance - Bifid uvula - Brachydactyly syndrome - Delayed CNS myelination - High forehead - Hypoplasia of midface - Macrotia - Malar flattening - Severe muscular hypotonia - Single transverse palmar crease - Small scrotum - Toe syndactyly - Uplifted earlobe - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common."
What are the potential treatment options for epithelial basement membrane corneal dystrophy?,"How might epithelial basement membrane corneal dystrophy be treated? Because most people do not develop noticeable signs or symptoms, treatment usually is not necessary. However, if treatment is needed, doctors will try to control the pain associated with the epithelial erosions. They may patch the eye to immobilize it, or prescribe lubricating eye drops and ointments. With treatment, these erosions usually heal within three days, although periodic flashes of pain may occur for several weeks thereafter. Other treatments include anterior corneal punctures to allow better adherence of cells; corneal scraping to remove eroded areas of the cornea and allow regeneration of healthy epithelial tissue; and use of the excimer laser to remove surface irregularities. An article from eMedicine Journal provides additional information on treatment for epithelial basement membrane corneal dystrophy at the following link. You may need to register to view the article, but registration is free. http://emedicine.medscape.com/article/1193945-treatment#showall"
What is a potential mechanism by which people with GERD may contribute to the development of IPF?,"Sometimes doctors can find out what is causing pulmonary fibrosis (lung scarring). For example, exposure to environmental pollutants and certain medicines can cause the disease.
                
Environmental pollutants include inorganic dust (silica and hard metal dusts) and organic dust (bacteria and animal proteins).
                
Medicines that are known to cause pulmonary fibrosis in some people include nitrofurantoin (an antibiotic), amiodarone (a heart medicine), methotrexate and bleomycin (both chemotherapy medicines), and many other medicines.
                
In most cases, however, the cause of lung scarring isnt known. These cases are called idiopathic pulmonary fibrosis (IPF). With IPF, doctors think that something inside or outside of the lungs attacks them again and again over time.
                
These attacks injure the lungs and scar the tissue inside and between the air sacs. This makes it harder for oxygen to pass through the air sac walls into the bloodstream.
                
The following factors may increase your risk of IPF:
                
Cigarette smoking
                
Viral infections, including Epstein-Barr virus (which causes mononucleosis), influenza A virus, hepatitis C virus, HIV, and herpes virus 6
                
Genetics also may play a role in causing IPF. Some families have at least two members who have IPF.
                
Researchers have found that 9 out of 10 people who have IPF also have gastroesophageal reflux disease (GERD). GERD is a condition in which acid from your stomach backs up into your throat.
                
Some people who have GERD may regularly breathe in tiny drops of acid from their stomachs. The acid can injure their lungs and lead to IPF. More research is needed to confirm this theory."
What is the most common cause of pyelonephritis?,"- Pyelonephritis is a type of urinary tract infection that affects one or both kidneys.  - Pyelonephritis is caused by a bacterium or virus infecting the kidneys. Though many bacteria and viruses can cause pyelonephritis, the bacterium Escherichia coli is often the cause. Bacteria and viruses can move to the kidneys from the bladder or can be carried through the bloodstream from other parts of the body.  - Symptoms of pyelonephritis can vary depending on a persons age and may include the following:      - fever    - vomiting    - back, side, and groin pain    - chills    - nausea    - frequent, painful urination    - Children younger than 2 years old may only have a high fever without symptoms related to the urinary tract. Older people may not have any symptoms related to the urinary tract either; instead, they may exhibit confusion, disordered speech, or hallucinations.  - Most people with pyelonephritis do not have complications if appropriately treated with bacteria-fighting medications called antibiotics."
What is the primary mechanism by which renal tubular dysgenesis leads to oligohydramnios?,"Renal tubular dysgenesis is a severe kidney disorder characterized by abnormal development of the kidneys before birth. In particular, kidney structures called proximal tubules are absent or underdeveloped. These structures help to reabsorb needed nutrients, water, and other materials into the blood and excrete everything else into the urine. Without functional proximal tubules, the kidneys cannot produce urine (a condition called anuria).  Fetal urine is the major component of the fluid that surrounds the fetus (amniotic fluid), and anuria leads to decreased amniotic fluid levels (oligohydramnios). Amniotic fluid helps cushion and protect the fetus and plays a role in the development of many organs, including the lungs. Oligohydramnios causes a set of abnormalities called the Potter sequence, which includes distinctive facial features such as a flattened nose and large, low-set ears; excess skin; inward- and upward-turning feet (clubfeet); and underdeveloped lungs.  Renal tubular dysgenesis also causes severe low blood pressure (hypotension). In addition, bone development in the skull is abnormal in some affected individuals, causing a large space between the bones of the skull (fontanels).  As a result of the serious health problems caused by renal tubular dysgenesis, affected individuals usually die before birth, are stillborn, or die soon after birth from respiratory failure. Rarely, with treatment, affected individuals survive into childhood. Their blood pressure usually normalizes, but they quickly develop chronic kidney disease, which is characterized by reduced kidney function that worsens over time."
"What are the approximate percentages of patients with Curry Jones syndrome who present with ""finger syndactyly,"" ""abnormality of the thumb phalanx,"" and ""aplasia/hypoplasia affecting the eye""?","What are the signs and symptoms of Curry Jones syndrome? The Human Phenotype Ontology provides the following list of signs and symptoms for Curry Jones syndrome. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Finger syndactyly 90% Hypertelorism 90% Hypopigmented skin patches 90% Abnormality of thumb phalanx 50% Aplasia/Hypoplasia affecting the eye 50% Aplasia/Hypoplasia of the corpus callosum 50% Aplasia/Hypoplasia of the skin 50% Cognitive impairment 50% Craniosynostosis 50% Facial asymmetry 50% Foot polydactyly 50% Hypertrichosis 50% Preaxial hand polydactyly 50% Toe syndactyly 50% Ventriculomegaly 50% Chorioretinal coloboma 7.5% Intestinal malrotation 7.5% Iris coloboma 7.5% Optic nerve coloboma 7.5% Abnormality of the skin - Agenesis of corpus callosum - Anal stenosis - Blepharophimosis - Coloboma - Microphthalmia - Syndactyly - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common."
What is the primary cause of sudden cardiac arrest (SCA)?,"Sudden cardiac arrest (SCA) is a condition in which the heart suddenly and unexpectedly stops beating. If this happens, blood stops flowing to the brain and other vital organs.
                
SCA usually causes death if it's not treated within minutes.
                
Overview
                
To understand SCA, it helps to understand how the heart works. The heart has an electrical system that controls the rate and rhythm of the heartbeat. Problems with the heart's electrical system can cause irregular heartbeats called arrhythmias.
                
There are many types of arrhythmias. During an arrhythmia, the heart can beat too fast, too slow, or with an irregular rhythm. Some arrhythmias can cause the heart to stop pumping blood to the bodythese arrhythmias cause SCA.
                
SCA is not the same as a heart attack. A heart attack occurs if blood flow to part of the heart muscle is blocked. During a heart attack, the heart usually doesn't suddenly stop beating. SCA, however, may happen after or during recovery from a heart attack.
                
People who have heart disease are at higher risk for SCA. However, SCA can happen in people who appear healthy and have no known heart disease or other risk factors for SCA.
                
Outlook
                
Most people who have SCA die from itoften within minutes. Rapid treatment of SCA with a defibrillator can be lifesaving. A defibrillator is a device that sends an electric shock to the heart to try to restore its normal rhythm.
                
Automated external defibrillators (AEDs) can be used by bystanders to save the lives of people who are having SCA. These portable devices often are found in public places, such as shopping malls, golf courses, businesses, airports, airplanes, casinos, convention centers, hotels, sports venues, and schools."
What are the treatment options for people with no dysplasia or low-grade dysplasia of Barrett esophagus?,"How might Barrett esophagus be treated? The treatment of Barrett esophagus largely depends on the severity of the condition as determined by the level of dysplasia seen on biopsy. In people with no dysplasia or low-grade dysplasia, treatment is often focused on easing the signs and symptoms of gastroesophageal reflux disease (GERD), which can cause further damage to the esophagus. This may include certain medications and lifestyle modifications such as avoiding smoking; eliminating food and drinks that trigger heartburn; raising the head of the bed while sleeping; and/or avoiding late night snacking. Periodic endoscopy may also be recommended to monitor Barrett esophagus as other treatments may be indicated if the condition advances. Because high-grade dysplasia is thought to be the final step before cells change into esophageal cancer, more aggressive treatments are typically recommended. These may include:[ Endoscopic resection - an endoscope is used to remove damaged cells Endoscopic ablative therapies - different techniques such as photodynamic therapy or radiofrequency ablation are used to destroy the dysplasia in the esophagus. In photodynamic therapy, abnormal cells are destroyed by making them sensitive to light, while radiofrequency ablation uses heat to remove abnormal esophagus tissue. Surgery - the damaged part of the esophagus is removed and the remaining portion is attached to the stomach The National Institute of Diabetes and Digestive and Kidney Diseases' (NIDDK) Web site offers more specific information on the treatment and management of Barret esophagus. Please click on the link to access this resource."
"What are the complications of polycythemia vera, besides blood clots?","Polycythemia vera (PV) develops slowly. The disease may not cause signs or symptoms for years.
                
When signs and symptoms are present, they're the result of the thick blood that occurs with PV. This thickness slows the flow of oxygen-rich blood to all parts of your body. Without enough oxygen, many parts of your body won't work normally.
                
The signs and symptoms of PV include:
                
Headaches, dizziness, and weakness
                
Shortness of breath and problems breathing while lying down
                
Feelings of pressure or fullness on the left side of the abdomen due to an enlarged spleen (an organ in the abdomen)
                
Double or blurred vision and blind spots
                
Itching all over (especially after a warm bath), reddened face, and a burning feeling on your skin (especially your hands and feet)
                
Bleeding from your gums and heavy bleeding from small cuts
                
Unexplained weight loss
                
Fatigue (tiredness)
                
Excessive sweating
                
Very painful swelling in a single joint, usually the big toe (called gouty arthritis)
                
In rare cases, people who have PV may have pain in their bones.
                
Polycythemia Vera Complications
                
If you have PV, the thickness of your blood and the slowed blood flow can cause serious health problems.
                
Blood clots are the most serious complication of PV. Blood clots can cause a heart attack or stroke. They also can cause your liver and spleen to enlarge. Blood clots in the liver and spleen can cause sudden, intense pain.
                
Slowed blood flow also prevents enough oxygen-rich blood from reaching your organs. This can lead to angina (chest pain or discomfort) and heart failure. The high levels of red blood cells that PV causes can lead to stomach ulcers, gout, or kidney stones.
                
Some people who have PV may develop myelofibrosis (MY-e-lo-fi-BRO-sis). This is a condition in which your bone marrow is replaced with scar tissue. Abnormal bone marrow cells may begin to grow out of control.
                
This abnormal growth can lead to acute myelogenous (my-eh-LOJ-eh-nus) leukemia (AML), a cancer of the blood and bone marrow. This disease can worsen very quickly."
What methods can be used to minimize the risk of CMV transmission?,"Since the virus remains in the person for life, there is no treatment to eliminate CMV infection. However, minimizing contact with infected body fluids can decrease the risk of viral transmission between individuals or from mother to fetus. Contact can be minimized by using gloves or other protective barriers when handling body fluids or contaminated materials (such as diapers or tissues), avoiding shared dishes, utensils, and other personal items, and consistent and thorough hand-washing. 
                
Antiviral drugs (ganciclovir and others)can be used to prevent or control the symptoms of CMV infection in immunocompromised individuals or some infants with congenital infection. CMV immunoglobulin may also be used in some patients. Vaccines are in the development and human clinical trial stages, which shows that vaccines may help prevent initial CMV infection or decrease the severity of symptoms."
What are the most common signs and symptoms of Mousa Al din Al Nassar syndrome?,"What are the signs and symptoms of Mousa Al din Al Nassar syndrome? The Human Phenotype Ontology provides the following list of signs and symptoms for Mousa Al din Al Nassar syndrome. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Cataract 90% Corneal dystrophy 90% Hypertonia 90% Incoordination 90% Myopia 90% Aplasia/Hypoplasia of the cerebellum 50% Decreased antibody level in blood 50% EMG abnormality 50% Gait disturbance 50% Hemiplegia/hemiparesis 50% Optic atrophy 50% Autosomal recessive inheritance - Congenital cataract - Spastic ataxia - Spinocerebellar tract degeneration - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common."
What types of tests are used to diagnose adult Hodgkin lymphoma?,"Tests that examine the lymph nodes are used to detect (find) and diagnose adult Hodgkin lymphoma. The following tests and procedures may be used:         -   Physical exam and history : An exam of the body to check general signs of health, including checking for signs of disease, such as lumps or anything else that seems unusual. A history of the patient's past illnesses and treatments will also be taken.    -   Complete blood count (CBC): A procedure in which a sample of blood is drawn and checked for the following:                - The number of red blood cells, white blood cells, and platelets.      - The amount of hemoglobin (the protein that carries oxygen) in the red blood cells.      - The portion of the sample made up of red blood cells.             -   Blood chemistry studies : A procedure in which a blood sample is checked to measure the amounts of certain substances released into the blood by organs and tissues in the body. An unusual (higher or lower than normal) amount of a substance can be a sign of disease.    -   Sedimentation rate : A procedure in which a sample of blood is drawn and checked for the rate at which the red blood cells settle to the bottom of the test tube. The sedimentation rate is a measure of how much inflammation is in the body. A higher than normal sedimentation rate may be a sign of lymphoma or another condition. Also called erythrocyte sedimentation rate, sed rate, or ESR.    -  Lymph node biopsy : The removal of all or part of a lymph node. One of the following types of biopsies may be done:                -  Excisional biopsy : The removal of an entire lymph node.       -  Incisional biopsy : The removal of part of a lymph node.      -  Core biopsy : The removal of part of a lymph node using a wide needle.          A pathologist views the tissue under a microscope to look for cancer cells, especially Reed-Sternberg cells. Reed-Sternberg cells are common in classical Hodgkin lymphoma.  The following test may be done on tissue that was removed:               -  Immunophenotyping : A laboratory test used to identify cells, based on the types of antigens or markers on the surface of the cell. This test is used to diagnose the specific type of lymphoma by comparing the cancer cells to normal cells of the immune system."
"How can congenital mirror movement disorder affect an individual's ability to engage in activities requiring fine motor control, such as typing?","Congenital mirror movement disorder is a condition in which intentional movements of one side of the body are mirrored by involuntary movements of the other side. For example, when an affected individual makes a fist with the right hand, the left hand makes a similar movement. The mirror movements in this disorder primarily involve the upper limbs, especially the hands and fingers. This pattern of movements is present from infancy or early childhood and usually persists throughout life, without other associated signs and symptoms. Intelligence and lifespan are not affected.  People with congenital mirror movement disorder can have some difficulty with certain activities of daily living, particularly with those requiring different movements in each hand, such as typing on a keyboard. They may experience discomfort or pain in the upper limbs during prolonged use of the hands.  The extent of the mirror movements in this disorder can vary, even within the same family. In most cases, the involuntary movements are noticeable but less pronounced than the corresponding voluntary movements. The extent of the movements typically stay the same throughout the lifetime of an affected individual.  Mirror movements can also occur in people who do not have congenital mirror movement disorder. Mild mirror movements are common during the normal development of young children and typically disappear before age 7. They can also develop later in life in people with neurodegenerative disorders such as Parkinson disease. Mirror movements may also be present in certain other conditions with a wider range of signs and symptoms (syndromes)."
"What are the approximate percentages of patients with Porokeratosis of Mibelli who exhibit skin aplasia/hypoplasia, hyperkeratosis, cutaneous photosensitivity, and pruritus?","What are the signs and symptoms of Porokeratosis of Mibelli? The Human Phenotype Ontology provides the following list of signs and symptoms for Porokeratosis of Mibelli. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Aplasia/Hypoplasia of the skin 90% Hyperkeratosis 90% Cutaneous photosensitivity 50% Pruritus 50% Neoplasm of the skin 33% Abnormality of chromosome stability - Autosomal dominant inheritance - Middle age onset - Porokeratosis - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common."
What are the different types of surgeries used to treat urethral cancer?,"Key Points
                    - There are different types of treatment for patients with urethral cancer.    - Four types of standard treatment are used:         - Surgery     - Radiation therapy     - Chemotherapy     - Active surveillance        - New types of treatment are being tested in clinical trials.    - Patients may want to think about taking part in a clinical trial.    - Patients can enter clinical trials before, during, or after starting their cancer treatment.    - Follow-up tests may be needed.
                
                
                    There are different types of treatment for patients with urethral cancer.
                    Different types of treatments are available for patients with urethral cancer. Some treatments are standard (the currently used treatment), and some are being tested in clinical trials. A treatment clinical trial is a research study meant to help improve current treatments or obtain information on new treatments for patients with cancer. When clinical trials show that a new treatment is better than the standard treatment, the new treatment may become the standard treatment. Patients may want to think about taking part in a clinical trial. Some clinical trials are open only to patients who have not started treatment.
                
                
                    Four types of standard treatment are used:
                    Surgery     Surgery to remove the cancer is the most common treatment for cancer of the urethra. One of the following types of surgery may be done:            -  Open excision: Removal of the cancer by surgery.     -  Transurethral resection (TUR): Surgery to remove the cancer using a special tool inserted into the urethra.     - Electroresection with fulguration: Surgery to remove the cancer by electric current. A lighted tool with a small wire loop on the end is used to remove the cancer or to burn the tumor away with high-energy electricity.      -  Laser surgery: A surgical procedure that uses a laser beam (a narrow beam of intense light) as a knife to make bloodless cuts in tissue or to remove or destroy tissue.     -  Lymph node dissection: Lymph nodes in the pelvis and groin may be removed.      -  Cystourethrectomy: Surgery to remove the bladder and the urethra.     -  Cystoprostatectomy: Surgery to remove the bladder and the prostate.      -  Anterior exenteration: Surgery to remove the urethra, the bladder, and the vagina. Plastic surgery may be done to rebuild the vagina.     - Partial penectomy: Surgery to remove the part of the penis surrounding the urethra where cancer has spread. Plastic surgery may be done to rebuild the penis.     - Radical penectomy: Surgery to remove the entire penis. Plastic surgery may be done to rebuild the penis.           If the urethra is removed, the surgeon will make a new way for the urine to pass from the body. This is called urinary diversion. If the bladder is removed, the surgeon will make a new way for urine to be stored and passed from the body. The surgeon may use part of the small intestine to make a tube that passes urine through an opening (stoma). This is called an ostomy or urostomy. If a patient has an ostomy, a disposable bag to collect urine is worn under clothing. The surgeon may also use part of the small intestine to make a new storage pouch (continent reservoir) inside the body where the urine can collect. A tube (catheter) is then used to drain the urine through a stoma.     Even if the doctor removes all the cancer that can be seen at the time of the surgery, some patients may be given chemotherapy or radiation therapy after surgery to kill any cancer cells that are left. Treatment given after the surgery, to lower the risk that the cancer will come back, is called adjuvant therapy.       Radiation therapy    Radiation therapy is a cancer treatment that uses high-energy x-rays or other types of radiation to kill cancer cells or keep them from growing. There are two types of radiation therapy:            -  External radiation therapy uses a machine outside the body to send radiation toward the cancer.     -  Internal radiation therapy uses a radioactive substance sealed in needles, seeds, wires, or catheters that are placed directly into or near the cancer.           The way the radiation therapy is given depends on the type of cancer and where the cancer formed in the urethra. External and internal radiation therapy are used to treat urethral cancer.       Chemotherapy    Chemotherapy is a cancer treatment that uses drugs to stop the growth of cancer cells, either by killing the cells or by stopping the cells from dividing. When chemotherapy is taken by mouth or injected into a vein or muscle, the drugs enter the bloodstream and can reach cancer cells throughout the body (systemic chemotherapy). When chemotherapy is placed directly into the cerebrospinal fluid, an organ, or a body cavity such as the abdomen, the drugs mainly affect cancer cells in those areas (regional chemotherapy). The way the chemotherapy is given depends on the type of cancer and where the cancer formed in the urethra.       Active surveillance     Active surveillance is following a patient's condition without giving any treatment unless there are changes in test results. It is used to find early signs that the condition is getting worse. In active surveillance, patients are given certain exams and tests, including biopsies, on a regular schedule.
                            
                    
                    New types of treatment are being tested in clinical trials.
                    Information about clinical trials is available from the NCI website.
                
                
                    Patients may want to think about taking part in a clinical trial.
                    For some patients, taking part in a clinical trial may be the best treatment choice. Clinical trials are part of the cancer research process. Clinical trials are done to find out if new cancer treatments are safe and effective or better than the standard treatment.   Many of today's standard treatments for cancer are based on earlier clinical trials. Patients who take part in a clinical trial may receive the standard treatment or be among the first to receive a new treatment.   Patients who take part in clinical trials also help improve the way cancer will be treated in the future. Even when clinical trials do not lead to effective new treatments, they often answer important questions and help move research forward.
                
                
                    Patients can enter clinical trials before, during, or after starting their cancer treatment.
                    Some clinical trials only include patients who have not yet received treatment. Other trials test treatments for patients whose cancer has not gotten better. There are also clinical trials that test new ways to stop cancer from recurring (coming back) or reduce the side effects of cancer treatment.   Clinical trials are taking place in many parts of the country. See the Treatment Options section that follows for links to current treatment clinical trials. These have been retrieved from NCI's listing of clinical trials.
                
                
                    Follow-up tests may be needed.
                    Some of the tests that were done to diagnose the cancer or to find out the stage of the cancer may be repeated. Some tests will be repeated in order to see how well the treatment is working. Decisions about whether to continue, change, or stop treatment may be based on the results of these tests.   Some of the tests will continue to be done from time to time after treatment has ended. The results of these tests can show if your condition has changed or if the cancer has recurred (come back). These tests are sometimes called follow-up tests or check-ups.
                                
                 
							            Treatment Options for Urethral Cancer
							            
							                 
							                    Distal Urethral Cancer
							                    Treatment of abnormal cells in the mucosa (inside lining of the urethra that have not become cancer, may include surgery to remove the tumor (open excision or transurethral resection), electroresection with fulguration, or laser surgery.   Treatment of distal urethral cancer is different for men and women.   For women, treatment may include the following:         - Surgery to remove the tumor (transurethral resection), electroresection and fulguration, or laser surgery for tumors that have not spread deeply into tissue.    -  Brachytherapy and/or external radiation therapy for tumors that have not spread deeply into tissue.    - Surgery to remove the tumor (anterior exenteration) for tumors that have spread deeply into tissue. Sometimes nearby lymph nodes are also removed (lymph node dissection). Radiation therapy may be given before surgery.        For men, treatment may include the following:         - Surgery to remove the tumor (transurethral resection), electroresection and fulguration, or laser surgery for tumors that have not spread deeply into tissue.    - Surgery to remove part of the penis (partial penectomy) for tumors that are near the tip of the penis. Sometimes nearby lymph nodes are also removed (lymph node dissection).    - Surgery to remove part of the urethra for tumors that are in the distal urethra but not at the tip of the penis and have not spread deeply into tissue. Sometimes nearby lymph nodes are also removed (lymph node dissection).    - Surgery to remove the penis (radical penectomy) for tumors that have spread deeply into tissue. Sometimes nearby lymph nodes are also removed (lymph node dissection).    - Radiation therapy with or without chemotherapy.    - Chemotherapy given together with radiation therapy.        Check the list of NCI-supported cancer clinical trials that are now accepting patients with distal urethral cancer. For more specific results, refine the search by using other search features, such as the location of the trial, the type of treatment, or the name of the drug. Talk with your doctor about clinical trials that may be right for you. General information about clinical trials is available from the NCI website.
							                
							                
							                    Proximal Urethral Cancer
							                    Treatment of proximal urethral cancer or urethral cancer that affects the entire urethra is different for men and women.   For women, treatment may include the following:         -  Radiation therapy and/or surgery (open excision, transurethral resection) for tumors that are  of an inch or smaller.    - Radiation therapy followed by surgery (anterior exenteration with lymph node dissection and urinary diversion).        For men, treatment may include the following:          - Radiation therapy or radiation therapy and chemotherapy, followed by surgery (cystoprostatectomy, penectomy, lymph node dissection, and urinary diversion).        Check the list of NCI-supported cancer clinical trials that are now accepting patients with proximal urethral cancer. For more specific results, refine the search by using other search features, such as the location of the trial, the type of treatment, or the name of the drug. Talk with your doctor about clinical trials that may be right for you. General information about clinical trials is available from the NCI website.
							                
							                
							                    Urethral Cancer that Forms with Invasive Bladder Cancer
							                    Treatment of urethral cancer that forms at the same time as invasive bladder cancer may include the following:         -  Surgery (cystourethrectomy in women, or urethrectomy and cystoprostatectomy in men).        If the urethra is not removed during surgery to remove the bladder, treatment may include the following:         -  Active surveillance. Samples of cells are taken from inside the urethra and checked under a microscope for signs of cancer.        Check the list of NCI-supported cancer clinical trials that are now accepting patients with urethral cancer associated with invasive bladder cancer. For more specific results, refine the search by using other search features, such as the location of the trial, the type of treatment, or the name of the drug. Talk with your doctor about clinical trials that may be right for you. General information about clinical trials is available from the NCI website.
							                
							                
							                    Metastatic or Recurrent Urethral Cancer
							                    Treatment of urethral cancer that has metastasized (spread to other parts of the body) is usually chemotherapy.   Treatment of recurrent urethral cancer may include one or more of the following:          -  Surgery to remove the tumor. Sometimes nearby lymph nodes are also removed (lymph node dissection).    -  Radiation therapy.        Check the list of NCI-supported cancer clinical trials that are now accepting patients with recurrent urethral cancer. For more specific results, refine the search by using other search features, such as the location of the trial, the type of treatment, or the name of the drug. Talk with your doctor about clinical trials that may be right for you. General information about clinical trials is available from the NCI website."
"What are the typical signs and symptoms of Epidermolysis bullosa acquisita, and how often are they observed in affected individuals?","What are the signs and symptoms of Epidermolysis bullosa acquisita? Symptoms of epidermolysis bullosa acquisita (EBA) usually occur in a person's 30s or 40s. The signs and symptoms can differ among affected people, and the condition has several distinct forms of onset. For example: Non-inflammatory or mildly inflammatory EBA affecting only trauma-prone skin (the ""classic"" form) may cause: tense, blood- or pus-filled blisters, mostly on the hands, knees, knuckles, elbows and ankles mucous-membrane blisters that rupture easily healing with significant scarring and small white spots (milia) Generalized inflammatory EBA may cause: widespread blisters that are not localized to trauma-prone sites generalized redness and itching healing with minimal scarring The mucous membrane form of EBA may cause: blisters on various mucous membranes significant scarring and dysfunction The features of the condition may change during the course of the disease or may represent two forms at the same time. The Human Phenotype Ontology provides the following list of signs and symptoms for Epidermolysis bullosa acquisita. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Abnormal blistering of the skin 90% Abnormality of the oral cavity 90% Abnormality of the nail 50% Abdominal pain 7.5% Abnormality of the intestine 7.5% Atypical scarring of skin 7.5% Pruritus 7.5% Thickened skin 7.5% Urticaria 7.5% The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common."
